Index1,Index2,Protein1,Protein2,Score,InteractionType
4118,9667,IFNG,CASP1,893,Protein_Protein
4118,3331,IFNG,IL17F,882,Protein_Protein
4118,800,IFNG,INS,813,Protein_Protein
4118,8523,IFNG,IL9,838,Protein_Protein
4118,6456,IFNG,ICAM1,902,Protein_Protein
4118,5994,IFNG,IL9R,747,Protein_Protein
4118,4618,IFNG,BCL2,795,Protein_Protein
4118,3281,IFNG,CXCR3,914,Protein_Protein
4118,769,IFNG,TNFSF13B,765,Protein_Protein
4118,3228,IFNG,TNFRSF9,801,Protein_Protein
4118,1113,IFNG,IL2,990,Protein_Protein
4118,9420,IFNG,MAPK14,769,Protein_Protein
4118,8844,IFNG,IFNA5,782,Protein_Protein
4118,3818,IFNG,ACTB,795,Protein_Protein
4118,1061,IFNG,IL11RA,716,Protein_Protein
4118,9623,IFNG,NFKB1,932,Protein_Protein
4118,6261,IFNG,IFNA4,790,Protein_Protein
4118,7673,IFNG,CASP3,825,Protein_Protein
4118,6488,IFNG,KLRC2,722,Protein_Protein
4118,5748,IFNG,GAPDH,794,Protein_Protein
4118,5057,IFNG,CD68,811,Protein_Protein
4118,2735,IFNG,PSMB10,744,Protein_Protein
4118,3694,IFNG,CCL7,724,Protein_Protein
4118,7741,IFNG,IRF9,750,Protein_Protein
4118,2881,IFNG,IGF1,754,Protein_Protein
4118,7096,IFNG,IL1A,971,Protein_Protein
4118,8997,IFNG,LIFR,734,Protein_Protein
4118,4101,IFNG,IL18,949,Protein_Protein
4118,7423,IFNG,CD69,912,Protein_Protein
4118,5084,IFNG,CTLA4,951,Protein_Protein
4118,5981,IFNG,CCR2,837,Protein_Protein
4118,3861,IFNG,CXCR6,712,Protein_Protein
4118,3990,IFNG,CCR3,791,Protein_Protein
4118,6846,IFNG,IL20RB,748,Protein_Protein
4118,4853,IFNG,IFNL1,863,Protein_Protein
4118,497,IFNG,JAK2,998,Protein_Protein
4118,3964,IFNG,STAT1,986,Protein_Protein
4118,4417,IFNG,TRAF6,831,Protein_Protein
4118,6290,IFNG,IL13RA1,860,Protein_Protein
4118,8170,IFNG,CISH,730,Protein_Protein
4118,4344,IFNG,CD86,943,Protein_Protein
4118,8288,IFNG,IL7,900,Protein_Protein
4118,8568,IFNG,SH2D1A,799,Protein_Protein
4118,5047,IFNG,GBP2,721,Protein_Protein
4118,1944,IFNG,LEPR,778,Protein_Protein
4118,6174,IFNG,CD4,991,Protein_Protein
4118,651,IFNG,MX1,792,Protein_Protein
4118,9175,IFNG,CD3E,742,Protein_Protein
4118,694,IFNG,CD209,768,Protein_Protein
4118,9439,IFNG,IL3RA,847,Protein_Protein
4118,2753,IFNG,KLRB1,826,Protein_Protein
4118,8740,IFNG,PDCD1,915,Protein_Protein
4118,4684,IFNG,PXDN,782,Protein_Protein
4118,8853,IFNG,IFNL2,731,Protein_Protein
4118,7400,IFNG,RAG2,804,Protein_Protein
4118,5499,IFNG,IL18BP,739,Protein_Protein
4118,2593,IFNG,TNFRSF13B,734,Protein_Protein
4118,3479,IFNG,CXCL5,803,Protein_Protein
4118,300,IFNG,TNF,991,Protein_Protein
4118,1670,IFNG,IL1B,998,Protein_Protein
4118,3200,IFNG,CXCR4,711,Protein_Protein
4118,3177,IFNG,MMP1,706,Protein_Protein
4118,7852,IFNG,CD40LG,919,Protein_Protein
4118,7937,IFNG,ITGAE,770,Protein_Protein
4118,3373,IFNG,CD44,883,Protein_Protein
4118,8387,IFNG,TLR1,704,Protein_Protein
4118,8948,IFNG,STAT3,907,Protein_Protein
4118,3727,IFNG,APOE,838,Protein_Protein
4118,4957,IFNG,PSME3,931,Protein_Protein
4118,6134,IFNG,CD27,860,Protein_Protein
4118,1617,IFNG,SPP1,752,Protein_Protein
4118,4159,IFNG,IL17A,978,Protein_Protein
4118,5370,IFNG,CCL22,765,Protein_Protein
4118,6535,IFNG,TP53,834,Protein_Protein
4118,7297,IFNG,EOMES,786,Protein_Protein
4118,9682,IFNG,CXCL10,959,Protein_Protein
4118,3487,IFNG,HLA-DRB1,830,Protein_Protein
4118,8128,IFNG,JUN,711,Protein_Protein
4118,3343,IFNG,PSME1,975,Protein_Protein
4118,1558,IFNG,IL6R,896,Protein_Protein
4118,2207,IFNG,RUNX1,893,Protein_Protein
4118,5570,IFNG,LCN2,725,Protein_Protein
4118,507,IFNG,TLR7,867,Protein_Protein
4118,4268,IFNG,CSF2RB,739,Protein_Protein
4118,6984,IFNG,IFNA2,968,Protein_Protein
4118,4595,IFNG,OCLN,711,Protein_Protein
4118,2332,IFNG,IL12RB1,955,Protein_Protein
4118,5464,IFNG,PXDNL,782,Protein_Protein
4118,4237,IFNG,CXCL2,823,Protein_Protein
4118,2895,IFNG,EGF,781,Protein_Protein
4118,4489,IFNG,CXCL9,948,Protein_Protein
4118,4876,IFNG,IFNL3,736,Protein_Protein
4118,1493,IFNG,ARG1,801,Protein_Protein
4118,560,IFNG,IL4,990,Protein_Protein
4118,1314,IFNG,NCR3,816,Protein_Protein
4118,9366,IFNG,IL6,983,Protein_Protein
4118,4567,IFNG,FCGR2A,741,Protein_Protein
4118,5069,IFNG,ZAP70,752,Protein_Protein
4118,6516,IFNG,SLAMF1,775,Protein_Protein
4118,8508,IFNG,CD83,740,Protein_Protein
4118,5907,IFNG,IFNA10,781,Protein_Protein
4118,9293,IFNG,TREM2,705,Protein_Protein
4118,8130,IFNG,KLRD1,870,Protein_Protein
4118,9111,IFNG,CCR6,850,Protein_Protein
4118,6512,IFNG,IFNLR1,893,Protein_Protein
4118,5932,IFNG,TSLP,795,Protein_Protein
4118,2661,IFNG,CXCL11,835,Protein_Protein
4118,444,IFNG,PDGFRB,797,Protein_Protein
4118,5732,IFNG,TGFB1,888,Protein_Protein
4118,3013,IFNG,KITLG,701,Protein_Protein
4118,6964,IFNG,CXCR5,802,Protein_Protein
4118,8183,IFNG,CCL4,942,Protein_Protein
4118,326,IFNG,CXCR2,717,Protein_Protein
4118,1460,IFNG,XCL1,735,Protein_Protein
4118,4452,IFNG,NOS2,862,Protein_Protein
4118,5365,IFNG,IL22RA1,798,Protein_Protein
4118,1840,IFNG,CD1B,777,Protein_Protein
4118,1887,IFNG,IL15,939,Protein_Protein
4118,2986,IFNG,MOG,823,Protein_Protein
4118,7685,IFNG,MPO,789,Protein_Protein
4118,2732,IFNG,SOCS3,886,Protein_Protein
4118,6181,IFNG,IFNA6,779,Protein_Protein
4118,5845,IFNG,IFNA17,924,Protein_Protein
4118,1100,IFNG,IL1R2,776,Protein_Protein
4118,4534,IFNG,EPOR,738,Protein_Protein
4118,9621,IFNG,IL21,747,Protein_Protein
4118,812,IFNG,TBX21,964,Protein_Protein
4118,1700,IFNG,CBFB,802,Protein_Protein
4118,5016,IFNG,CX3CL1,923,Protein_Protein
4118,3754,IFNG,ITGAM,920,Protein_Protein
4118,7063,IFNG,GATA3,890,Protein_Protein
4118,9827,IFNG,IL12B,740,Protein_Protein
4118,8886,IFNG,CCL3,947,Protein_Protein
4118,5881,IFNG,TLR2,918,Protein_Protein
4118,390,IFNG,IFNGR2,999,Protein_Protein
4118,4644,IFNG,FOXP3,982,Protein_Protein
4118,7299,IFNG,CCL2,938,Protein_Protein
4118,8484,IFNG,IFNA21,781,Protein_Protein
4118,2132,IFNG,IL2RB,934,Protein_Protein
4118,4053,IFNG,CSF3R,850,Protein_Protein
4118,6987,IFNG,LTA,861,Protein_Protein
2992,2310,NUP107,NXF2B,733,Protein_Protein
2992,9886,NUP107,NDC1,974,Protein_Protein
2992,5194,NUP107,GOT2,761,Protein_Protein
2992,2098,NUP107,NCOA5,725,Protein_Protein
2992,3238,NUP107,NUP54,998,Protein_Protein
2992,1970,NUP107,TPR,972,Protein_Protein
2992,8506,NUP107,NUP214,999,Protein_Protein
2992,8593,NUP107,SLC35E3,750,Protein_Protein
2992,7593,NUP107,UBE2I,782,Protein_Protein
2992,7130,NUP107,NUP188,986,Protein_Protein
2992,7169,NUP107,RGPD2,827,Protein_Protein
2992,7047,NUP107,KPNB1,934,Protein_Protein
2992,1018,NUP107,NUP88,994,Protein_Protein
2992,1979,NUP107,RAN,832,Protein_Protein
2992,9449,NUP107,SEH1L,999,Protein_Protein
2992,825,NUP107,RANGAP1,965,Protein_Protein
2992,6790,NUP107,GLE1,942,Protein_Protein
2992,6625,NUP107,NUP155,999,Protein_Protein
2992,9332,NUP107,TNPO1,758,Protein_Protein
2992,7785,NUP107,RCC1,759,Protein_Protein
2992,8894,NUP107,NXF1,928,Protein_Protein
2992,5470,NUP107,NUP205,999,Protein_Protein
2992,2420,NUP107,NUP62,997,Protein_Protein
2992,6521,NUP107,BUB1B,710,Protein_Protein
2992,6309,NUP107,NUP37,999,Protein_Protein
2992,4620,NUP107,RANBP2,998,Protein_Protein
2992,2230,NUP107,RAE1,869,Protein_Protein
2992,8064,NUP107,NUP93,999,Protein_Protein
2992,4935,NUP107,NUP50,975,Protein_Protein
2992,888,NUP107,NUP58,995,Protein_Protein
2992,4613,NUP107,NUP35,994,Protein_Protein
2992,1347,NUP107,SPAST,726,Protein_Protein
2992,9254,NUP107,NUP160,999,Protein_Protein
2992,3089,NUP107,POM121,890,Protein_Protein
2992,9325,NUP107,NUP85,999,Protein_Protein
2992,2672,NUP107,SEC13,999,Protein_Protein
2992,1830,NUP107,XPOT,724,Protein_Protein
2992,1409,NUP107,AAAS,980,Protein_Protein
2992,5343,NUP107,NUP133,999,Protein_Protein
2992,6806,NUP107,NUP43,999,Protein_Protein
2992,1369,NUP107,XPO1,808,Protein_Protein
2992,5156,NUP107,NUP42,845,Protein_Protein
2992,5963,NUP107,NUP210,988,Protein_Protein
2992,7179,NUP107,SUMO1,729,Protein_Protein
2992,5796,NUP107,NUP98,999,Protein_Protein
2992,541,NUP107,NUP62CL,860,Protein_Protein
2992,4599,NUP107,RNF4,807,Protein_Protein
2992,9587,NUP107,BUB3,742,Protein_Protein
2992,6711,NUP107,AHCTF1,999,Protein_Protein
2992,308,NUP107,POM121C,933,Protein_Protein
2992,2030,NUP107,NUP153,999,Protein_Protein
9327,7276,CNOT2,TEX13A,704,Protein_Protein
9327,9727,CNOT2,CNOT10,999,Protein_Protein
9327,4263,CNOT2,CNOT1,999,Protein_Protein
9327,3900,CNOT2,CNOT11,999,Protein_Protein
9327,3623,CNOT2,MMP7,778,Protein_Protein
9327,388,CNOT2,TNKS1BP1,988,Protein_Protein
9327,7660,CNOT2,CNOT6,999,Protein_Protein
9327,7537,CNOT2,CNOT3,999,Protein_Protein
9327,2975,CNOT2,EIF4G1,712,Protein_Protein
9327,5466,CNOT2,DDX6,821,Protein_Protein
9327,8409,CNOT2,SEC61B,836,Protein_Protein
9327,1860,CNOT2,EXD2,903,Protein_Protein
9327,8092,CNOT2,TNRC6C,816,Protein_Protein
9327,8739,CNOT2,MARCHF6,893,Protein_Protein
9327,3633,CNOT2,CNOT8,999,Protein_Protein
9327,9489,CNOT2,PATL1,878,Protein_Protein
9327,5997,CNOT2,PATL2,799,Protein_Protein
9327,5740,CNOT2,MTREX,875,Protein_Protein
9327,1702,CNOT2,CPEB3,906,Protein_Protein
9327,8141,CNOT2,POLR2A,878,Protein_Protein
9327,1619,CNOT2,EXOSC4,891,Protein_Protein
9327,1658,CNOT2,NANOS2,767,Protein_Protein
9327,7494,CNOT2,CNOT9,999,Protein_Protein
9327,7661,CNOT2,EXOSC7,870,Protein_Protein
9327,9206,CNOT2,TOB1,978,Protein_Protein
9327,9377,CNOT2,CNOT7,999,Protein_Protein
9327,8589,CNOT2,RC3H2,746,Protein_Protein
9327,9297,CNOT2,CNOT4,999,Protein_Protein
9327,6616,CNOT2,NOCT,762,Protein_Protein
9327,8446,CNOT2,TMEM214,908,Protein_Protein
9327,1529,CNOT2,CNOT6L,999,Protein_Protein
9327,5333,CNOT2,RC3H1,853,Protein_Protein
9327,5316,CNOT2,UBE2G2,880,Protein_Protein
9327,2474,CNOT2,CCNK,870,Protein_Protein
3303,3858,KRR1,DNTTIP2,996,Protein_Protein
3303,5403,KRR1,RPLP0,982,Protein_Protein
3303,4120,KRR1,TBL3,999,Protein_Protein
3303,21,KRR1,RSL24D1,883,Protein_Protein
3303,7839,KRR1,WDR36,999,Protein_Protein
3303,2331,KRR1,POLR1D,752,Protein_Protein
3303,4232,KRR1,FAU,862,Protein_Protein
3303,7807,KRR1,PDCD11,999,Protein_Protein
3303,4752,KRR1,BMS1,999,Protein_Protein
3303,2601,KRR1,DDX49,917,Protein_Protein
3303,3850,KRR1,NMD3,838,Protein_Protein
3303,3203,KRR1,UTP11,999,Protein_Protein
3303,1825,KRR1,CEBPZ,900,Protein_Protein
3303,4198,KRR1,TRUB1,768,Protein_Protein
3303,5437,KRR1,RPS3,975,Protein_Protein
3303,2811,KRR1,WDR74,853,Protein_Protein
3303,1036,KRR1,TWISTNB,830,Protein_Protein
3303,6998,KRR1,UTP20,999,Protein_Protein
3303,2242,KRR1,RPS27A,920,Protein_Protein
3303,6450,KRR1,DNAJC2,717,Protein_Protein
3303,845,KRR1,RPS3A,994,Protein_Protein
3303,9566,KRR1,TSR1,754,Protein_Protein
3303,9842,KRR1,RPS13,996,Protein_Protein
3303,3835,KRR1,RPS15A,967,Protein_Protein
3303,3277,KRR1,DDX24,808,Protein_Protein
3303,9798,KRR1,FTSJ3,773,Protein_Protein
3303,8342,KRR1,RRP7A,999,Protein_Protein
3303,9059,KRR1,RCL1,997,Protein_Protein
3303,3983,KRR1,PPAN-P2RY11,731,Protein_Protein
3303,7536,KRR1,GTPBP4,771,Protein_Protein
3303,4407,KRR1,NOC3L,786,Protein_Protein
3303,8601,KRR1,RBM34,774,Protein_Protein
3303,7715,KRR1,GRWD1,871,Protein_Protein
3303,9826,KRR1,PAK1IP1,753,Protein_Protein
3303,7032,KRR1,PWP2,995,Protein_Protein
3303,8938,KRR1,SNU13,995,Protein_Protein
3303,813,KRR1,RPS14,997,Protein_Protein
3303,9744,KRR1,WDR12,870,Protein_Protein
3303,9341,KRR1,EXOSC2,780,Protein_Protein
3303,1663,KRR1,BRIX1,941,Protein_Protein
3303,6990,KRR1,RPS23,993,Protein_Protein
3303,7139,KRR1,UTP3,999,Protein_Protein
3303,3050,KRR1,MYBBP1A,974,Protein_Protein
3303,7146,KRR1,RRP9,999,Protein_Protein
3303,2225,KRR1,RPS9,998,Protein_Protein
3303,6560,KRR1,NOM1,985,Protein_Protein
3303,2003,KRR1,NCOA6,867,Protein_Protein
3303,7762,KRR1,ARL6IP1,753,Protein_Protein
3303,2614,KRR1,EXOSC3,803,Protein_Protein
3303,3018,KRR1,WDR18,832,Protein_Protein
3303,2283,KRR1,RRP1B,886,Protein_Protein
3303,2845,KRR1,UTP18,999,Protein_Protein
3303,7069,KRR1,NOP2,741,Protein_Protein
3303,2526,KRR1,AATF,998,Protein_Protein
3303,6851,KRR1,WDR3,999,Protein_Protein
3303,2504,KRR1,UTP25,905,Protein_Protein
3303,6161,KRR1,PWP1,858,Protein_Protein
3303,4965,KRR1,FCF1,999,Protein_Protein
3303,7861,KRR1,EMG1,999,Protein_Protein
3303,3801,KRR1,NOP14,999,Protein_Protein
3303,2896,KRR1,MRPS7,865,Protein_Protein
3303,9739,KRR1,NOL7,810,Protein_Protein
3303,3555,KRR1,DHX37,943,Protein_Protein
3303,8424,KRR1,MRPS15,790,Protein_Protein
3303,7225,KRR1,NOL12,891,Protein_Protein
3303,2407,KRR1,EXOSC1,871,Protein_Protein
3303,1268,KRR1,NAT10,997,Protein_Protein
3303,2228,KRR1,IMP4,998,Protein_Protein
3303,8031,KRR1,ABT1,988,Protein_Protein
3303,8528,KRR1,EIF2S1,866,Protein_Protein
3303,8502,KRR1,DDX10,827,Protein_Protein
3303,3541,KRR1,BUD23,813,Protein_Protein
3303,6614,KRR1,EXOSC9,814,Protein_Protein
3303,5317,KRR1,NOC2L,857,Protein_Protein
3303,4097,KRR1,NOB1,922,Protein_Protein
3303,1169,KRR1,DDX56,912,Protein_Protein
3303,3006,KRR1,PPAN,737,Protein_Protein
3303,6991,KRR1,RBM19,838,Protein_Protein
3303,112,KRR1,RPS4Y1,773,Protein_Protein
3303,6913,KRR1,RIOK2,996,Protein_Protein
3303,7911,KRR1,RPF2,971,Protein_Protein
3303,8292,KRR1,H3BN98_HUMAN,750,Protein_Protein
3303,2159,KRR1,EXOSC10,741,Protein_Protein
3303,2762,KRR1,GNL3,852,Protein_Protein
3303,7278,KRR1,LOC102724159,960,Protein_Protein
3303,7199,KRR1,RPS11,990,Protein_Protein
3303,6214,KRR1,MRNIP,844,Protein_Protein
3303,4163,KRR1,NHP2,865,Protein_Protein
3303,648,KRR1,DIS3,768,Protein_Protein
3303,5604,KRR1,RPF1,902,Protein_Protein
3303,8343,KRR1,NOL10,999,Protein_Protein
3303,9548,KRR1,GNL3L,707,Protein_Protein
3303,1007,KRR1,DOCK4,717,Protein_Protein
3303,4455,KRR1,RPS27,975,Protein_Protein
3303,6365,KRR1,LTV1,994,Protein_Protein
3303,4075,KRR1,MPHOSPH10,999,Protein_Protein
3303,6418,KRR1,LYAR,766,Protein_Protein
3303,7683,KRR1,WDR43,998,Protein_Protein
3303,8552,KRR1,NOL6,998,Protein_Protein
3303,46,KRR1,NIFK,979,Protein_Protein
3303,1723,KRR1,C1orf131,814,Protein_Protein
3303,5562,KRR1,EXOSC5,798,Protein_Protein
3303,7501,KRR1,HEATR1,998,Protein_Protein
3303,4936,KRR1,UTP4,999,Protein_Protein
3303,8782,KRR1,FBL,994,Protein_Protein
3303,4228,KRR1,RPS6,997,Protein_Protein
3303,3723,KRR1,UTP15,998,Protein_Protein
3303,671,KRR1,WDR75,998,Protein_Protein
3303,7949,KRR1,RPS8,995,Protein_Protein
3303,9110,KRR1,RPS2,916,Protein_Protein
3303,7829,KRR1,LAS1L,728,Protein_Protein
3303,956,KRR1,RTCA,877,Protein_Protein
3303,6316,KRR1,CCDC105,810,Protein_Protein
3303,1192,KRR1,RRP12,992,Protein_Protein
3303,8776,KRR1,DIMT1,856,Protein_Protein
3303,4318,KRR1,EXOSC6,723,Protein_Protein
3303,4688,KRR1,DKC1,967,Protein_Protein
3303,4224,KRR1,EXOSC8,833,Protein_Protein
3303,2362,KRR1,GCC1,867,Protein_Protein
3303,9624,KRR1,EBNA1BP2,935,Protein_Protein
3303,4320,KRR1,GNL2,762,Protein_Protein
3303,7227,KRR1,RRP36,992,Protein_Protein
3303,8381,KRR1,TFB2M,727,Protein_Protein
3303,241,KRR1,DDX27,931,Protein_Protein
3303,2786,KRR1,RPS17,856,Protein_Protein
3303,5740,KRR1,MTREX,901,Protein_Protein
3303,4763,KRR1,CD74,844,Protein_Protein
3303,1585,KRR1,DDX52,992,Protein_Protein
3303,2577,KRR1,NIP7,938,Protein_Protein
3303,6817,KRR1,RPS5,997,Protein_Protein
3303,3295,KRR1,PUM3,894,Protein_Protein
3303,2588,KRR1,TEX10,770,Protein_Protein
3303,8094,KRR1,DCAF13,999,Protein_Protein
3303,869,KRR1,RPS28,985,Protein_Protein
3303,6201,KRR1,RRP1,878,Protein_Protein
3303,5917,KRR1,RRP15,927,Protein_Protein
3303,596,KRR1,NOP56,999,Protein_Protein
3303,890,KRR1,RPL4,890,Protein_Protein
3303,8805,KRR1,PES1,894,Protein_Protein
3303,6090,KRR1,PNO1,985,Protein_Protein
3303,4828,KRR1,RPS4X,960,Protein_Protein
3303,7569,KRR1,RPS7,997,Protein_Protein
3303,3701,KRR1,POLR1C,702,Protein_Protein
3303,6639,KRR1,UTP6,999,Protein_Protein
3303,8650,KRR1,NOP53,845,Protein_Protein
3303,4689,KRR1,TMA16,778,Protein_Protein
3303,1916,KRR1,RPP38,863,Protein_Protein
3303,331,KRR1,DDX47,959,Protein_Protein
3303,3078,KRR1,SURF6,854,Protein_Protein
3303,5056,KRR1,RPSA,939,Protein_Protein
3303,802,KRR1,KRI1,996,Protein_Protein
3303,8649,KRR1,UTP14C,975,Protein_Protein
3303,1583,KRR1,RPS19,710,Protein_Protein
3303,5989,KRR1,RPL7L1,743,Protein_Protein
3303,1619,KRR1,EXOSC4,791,Protein_Protein
3303,3682,KRR1,DHX15,744,Protein_Protein
3303,9606,KRR1,DDX55,731,Protein_Protein
3303,8539,KRR1,UTP23,998,Protein_Protein
3303,8468,KRR1,KCTD19,769,Protein_Protein
3303,2621,KRR1,NGDN,999,Protein_Protein
3303,578,KRR1,CD3EAP,708,Protein_Protein
3303,2449,KRR1,FBLL1,952,Protein_Protein
3303,3852,KRR1,RBM28,950,Protein_Protein
3303,7627,KRR1,MAK16,932,Protein_Protein
3303,8651,KRR1,WDR46,999,Protein_Protein
3303,7742,KRR1,RPS16,988,Protein_Protein
3303,4997,KRR1,RPS12,962,Protein_Protein
3303,7698,KRR1,BOP1,818,Protein_Protein
3303,4436,KRR1,DDX18,992,Protein_Protein
3303,2549,KRR1,RPS18,984,Protein_Protein
3303,154,KRR1,LSG1,748,Protein_Protein
3303,7661,KRR1,EXOSC7,758,Protein_Protein
3303,2585,KRR1,RSL1D1,995,Protein_Protein
3303,3878,KRR1,BYSL,999,Protein_Protein
3303,7427,KRR1,RRP8,877,Protein_Protein
3303,4185,KRR1,RRS1,961,Protein_Protein
3303,6310,KRR1,IMP3,999,Protein_Protein
3303,9253,KRR1,TSR2,757,Protein_Protein
3303,2890,KRR1,GPATCH2L,849,Protein_Protein
3303,9258,KRR1,MCC,861,Protein_Protein
3303,328,KRR1,RPS24,987,Protein_Protein
3303,2120,KRR1,RPL11,883,Protein_Protein
3303,3386,KRR1,MRPS12,829,Protein_Protein
3303,730,KRR1,RPS27L,879,Protein_Protein
3303,8550,KRR1,SDAD1,757,Protein_Protein
3303,7519,KRR1,NOL11,965,Protein_Protein
3303,688,KRR1,ESF1,957,Protein_Protein
3303,5242,KRR1,MRTO4,971,Protein_Protein
3303,2186,KRR1,RPS4Y2,802,Protein_Protein
3303,2909,KRR1,GPATCH2,847,Protein_Protein
3303,3775,KRR1,MRPS11,787,Protein_Protein
3303,1980,KRR1,UTP14A,996,Protein_Protein
3303,2854,KRR1,NOP58,999,Protein_Protein
3303,4126,KRR1,NOC4L,999,Protein_Protein
3303,8495,KRR1,HNRNPK,758,Protein_Protein
1020,3726,MRPL51,MRPL1,918,Protein_Protein
1020,5977,MRPL51,DAP3,916,Protein_Protein
1020,6122,MRPL51,MRPL20,990,Protein_Protein
1020,9252,MRPL51,MTG1,814,Protein_Protein
1020,3374,MRPL51,MRM2,810,Protein_Protein
1020,3169,MRPL51,MRM3,805,Protein_Protein
1020,751,MRPL51,MRPS35,862,Protein_Protein
1020,4244,MRPL51,MTRES1,833,Protein_Protein
1020,74,MRPL51,MRPS5,854,Protein_Protein
1020,7288,MRPL51,MALSU1,884,Protein_Protein
1020,7779,MRPL51,MRPS21,954,Protein_Protein
1020,3847,MRPL51,MRPL38,935,Protein_Protein
1020,4267,MRPL51,MRRF,872,Protein_Protein
1020,4365,MRPL51,MRPL10,966,Protein_Protein
1020,5304,MRPL51,MRPS2,884,Protein_Protein
1020,6705,MRPL51,MRPL28,951,Protein_Protein
1020,3584,MRPL51,MRPL24,972,Protein_Protein
1020,6264,MRPL51,MRPL30,939,Protein_Protein
1020,887,MRPL51,MRPL16,934,Protein_Protein
1020,1974,MRPL51,MRPS17,925,Protein_Protein
1020,4400,MRPL51,MTIF2,921,Protein_Protein
1020,7922,MRPL51,OXA1L,912,Protein_Protein
1020,6323,MRPL51,AURKAIP1,842,Protein_Protein
1020,4789,MRPL51,MRPL22,920,Protein_Protein
1020,2669,MRPL51,C12orf65,841,Protein_Protein
1020,6975,MRPL51,MRPL40,966,Protein_Protein
1020,4276,MRPL51,MRPL15,983,Protein_Protein
1020,4521,MRPL51,MRPL41,981,Protein_Protein
1020,4872,MRPL51,MRPL19,946,Protein_Protein
1020,454,MRPL51,MRPS34,890,Protein_Protein
1020,4923,MRPL51,MRPL58,960,Protein_Protein
1020,4565,MRPL51,MRPS10,936,Protein_Protein
1020,9636,MRPL51,TXNDC17,745,Protein_Protein
1020,8947,MRPL51,MRPL27,942,Protein_Protein
1020,5502,MRPL51,MRPL9,947,Protein_Protein
1020,5213,MRPL51,MRPL52,978,Protein_Protein
1020,7083,MRPL51,MRPL34,884,Protein_Protein
1020,6747,MRPL51,MRPS18C,950,Protein_Protein
1020,4941,MRPL51,MRPL23,950,Protein_Protein
1020,1042,MRPL51,CHCHD1,933,Protein_Protein
1020,8424,MRPL51,MRPS15,908,Protein_Protein
1020,4706,MRPL51,MRPS14,957,Protein_Protein
1020,1447,MRPL51,MRPL47,986,Protein_Protein
1020,2896,MRPL51,MRPS7,933,Protein_Protein
1020,7221,MRPL51,MRPL42,960,Protein_Protein
1020,4397,MRPL51,MRPL46,915,Protein_Protein
1020,2915,MRPL51,MRPL48,973,Protein_Protein
1020,1258,MRPL51,MTERF4,819,Protein_Protein
1020,316,MRPL51,MRPS18B,902,Protein_Protein
1020,5054,MRPL51,GFM1,828,Protein_Protein
1020,5695,MRPL51,MRPL43,950,Protein_Protein
1020,1462,MRPL51,MRPL33,952,Protein_Protein
1020,8949,MRPL51,MRPS22,918,Protein_Protein
1020,3817,MRPL51,MRPS18A,948,Protein_Protein
1020,3058,MRPL51,MRPL36,934,Protein_Protein
1020,3347,MRPL51,GFM2,836,Protein_Protein
1020,4362,MRPL51,MRPL18,912,Protein_Protein
1020,8455,MRPL51,MRPS28,871,Protein_Protein
1020,8489,MRPL51,MRPS23,900,Protein_Protein
1020,9201,MRPL51,MRPS6,854,Protein_Protein
1020,9030,MRPL51,MRPL17,948,Protein_Protein
1020,6715,MRPL51,MTG2,800,Protein_Protein
1020,5096,MRPL51,MRPS24,910,Protein_Protein
1020,4441,MRPL51,MRPL50,979,Protein_Protein
1020,9714,MRPL51,MRPL21,975,Protein_Protein
1020,38,MRPL51,MRPL39,967,Protein_Protein
1020,1634,MRPL51,MRPS33,930,Protein_Protein
1020,5782,MRPL51,MRPS25,940,Protein_Protein
1020,7,MRPL51,MRPS9,867,Protein_Protein
1020,1333,MRPL51,GTPBP6,800,Protein_Protein
1020,8322,MRPL51,MRPL12,933,Protein_Protein
1020,6068,MRPL51,NDUFAB1,971,Protein_Protein
1020,849,MRPL51,MRPS31,887,Protein_Protein
1020,816,MRPL51,MRPL14,910,Protein_Protein
1020,3775,MRPL51,MRPS11,892,Protein_Protein
1020,6195,MRPL51,MRPL2,911,Protein_Protein
1020,7002,MRPL51,MRPL4,985,Protein_Protein
1020,6449,MRPL51,MRPL13,938,Protein_Protein
1020,6909,MRPL51,MRPS27,843,Protein_Protein
1020,7226,MRPL51,MRPL55,976,Protein_Protein
1020,8101,MRPL51,MRPL57,941,Protein_Protein
1020,8769,MRPL51,MRPL53,941,Protein_Protein
1020,1451,MRPL51,MRPL32,928,Protein_Protein
1020,5813,MRPL51,MRPL35,976,Protein_Protein
1020,4977,MRPL51,NSUN4,809,Protein_Protein
1020,4281,MRPL51,MRPS30,979,Protein_Protein
1020,4843,MRPL51,MRPL11,941,Protein_Protein
1020,5284,MRPL51,hCG_1984214,881,Protein_Protein
1020,9437,MRPL51,DDX28,810,Protein_Protein
1020,2699,MRPL51,MRPL44,980,Protein_Protein
1020,6708,MRPL51,GADD45GIP1,984,Protein_Protein
1020,3386,MRPL51,MRPS12,876,Protein_Protein
1020,6132,MRPL51,TUFM,908,Protein_Protein
1020,1159,MRPL51,MRPL3,905,Protein_Protein
1020,7905,MRPL51,MRPL54,922,Protein_Protein
1020,4421,MRPL51,GTPBP10,808,Protein_Protein
1020,6803,MRPL51,MRPS26,888,Protein_Protein
1020,1946,MRPL51,MRPL49,971,Protein_Protein
1020,6060,MRPL51,PTCD3,839,Protein_Protein
1020,5171,MRPL51,MRPL37,968,Protein_Protein
